order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-01557,2026-06-22,C-MIL-037,Rotterdam DC,Rotterdam,NL,Milan,IT,609,1538.32,road,cables,24573.88,0
SO-02079,2026-06-22,C-TOK-007,Shenzhen DC,Shenzhen,CN,Tokyo,JP,312,899.65,sea,cables,39086.16,0
SO-02493,2026-06-22,C-SEO-032,Shenzhen DC,Shenzhen,CN,Seoul,KR,305,870.52,sea,cases,19710.32,0
SO-02914,2026-06-22,C-SIN-019,Shenzhen DC,Shenzhen,CN,Singapore,SG,151,318.45,sea,wearables,21724.69,0
SO-03315,2026-06-22,C-JAK-030,Shenzhen DC,Shenzhen,CN,Jakarta,ID,1227,2098.92,sea,chargers,15349.96,0
SO-04235,2026-06-22,C-NEW-019,Memphis DC,Memphis,US,New York City,US,325,747.45,road,cables,13209.06,1
SO-04342,2026-06-22,C-NEW-017,Memphis DC,Memphis,US,New York City,US,373,1304.91,road,wearables,39898.17,0
SO-04466,2026-06-22,C-NEW-025,Memphis DC,Memphis,US,New York City,US,571,945.54,road,storage,29019.67,0
SO-05562,2026-06-22,C-MEX-010,Memphis DC,Memphis,US,Mexico City,MX,582,1868.24,road,wearables,24829.34,1
SO-05577,2026-06-22,C-MEX-025,Memphis DC,Memphis,US,Mexico City,MX,485,1626.6,road,cables,21441.48,0
SO-05767,2026-06-22,C-SAO-031,Memphis DC,Memphis,US,Sao Paulo,BR,709,1994.89,sea,cases,27759.14,0
SO-05985,2026-06-22,C-BOG-031,Memphis DC,Memphis,US,Bogota,CO,194,505.29,air,cables,15382.87,0
SO-06408,2026-06-22,C-RIY-027,Dubai DC,Dubai,AE,Riyadh,SA,408,1572.14,road,cases,18441.86,0
SO-06544,2026-06-22,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,496,1847.6,road,storage,26333.9,0
SO-06557,2026-06-22,C-RIY-026,Dubai DC,Dubai,AE,Riyadh,SA,729,1049.39,road,audio,30386.83,0
SO-06972,2026-06-22,C-LAG-027,Dubai DC,Dubai,AE,Lagos,NG,287,911.94,air,cables,25667.11,0
SO-07353,2026-06-22,C-KAR-026,Dubai DC,Dubai,AE,Karachi,PK,319,1186.03,sea,chargers,15159.0,0
SO-00043,2026-06-23,C-LON-001,Rotterdam DC,Rotterdam,NL,London,GB,425,1100.13,road,chargers,27266.75,0
SO-00199,2026-06-23,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,249,674.15,road,cases,22060.34,0
SO-00324,2026-06-23,C-LON-001,Rotterdam DC,Rotterdam,NL,London,GB,583,1162.86,road,wearables,17946.57,0
SO-00423,2026-06-23,C-BER-038,Rotterdam DC,Rotterdam,NL,Berlin,DE,631,1584.85,road,wearables,30352.96,0
SO-00949,2026-06-23,C-PAR-026,Rotterdam DC,Rotterdam,NL,Paris,FR,943,1521.43,road,audio,11203.68,1
SO-01057,2026-06-23,C-PAR-016,Rotterdam DC,Rotterdam,NL,Paris,FR,357,854.68,road,audio,23054.96,0
SO-01434,2026-06-23,C-MIL-039,Rotterdam DC,Rotterdam,NL,Milan,IT,543,1383.42,road,audio,20434.79,0
SO-01488,2026-06-23,C-MIL-029,Rotterdam DC,Rotterdam,NL,Milan,IT,738,1379.57,road,storage,28848.07,0
SO-01844,2026-06-23,C-STO-001,Rotterdam DC,Rotterdam,NL,Stockholm,SE,376,595.53,road,wearables,3975.18,0
SO-01870,2026-06-23,C-STO-005,Rotterdam DC,Rotterdam,NL,Stockholm,SE,371,795.68,road,chargers,31141.4,1
SO-02487,2026-06-23,C-SEO-008,Shenzhen DC,Shenzhen,CN,Seoul,KR,944,1369.84,sea,wearables,26195.41,0
SO-02661,2026-06-23,C-SIN-021,Shenzhen DC,Shenzhen,CN,Singapore,SG,245,690.63,sea,audio,34132.39,1
SO-02750,2026-06-23,C-SIN-005,Shenzhen DC,Shenzhen,CN,Singapore,SG,199,777.11,sea,storage,14717.36,0
SO-02912,2026-06-23,C-SIN-028,Shenzhen DC,Shenzhen,CN,Singapore,SG,259,911.12,sea,storage,23677.24,0
SO-03191,2026-06-23,C-JAK-025,Shenzhen DC,Shenzhen,CN,Jakarta,ID,801,1267.19,sea,cases,46027.83,0
SO-03429,2026-06-23,C-MAN-020,Shenzhen DC,Shenzhen,CN,Manila,PH,242,689.86,sea,chargers,14190.58,1
SO-03468,2026-06-23,C-MAN-035,Shenzhen DC,Shenzhen,CN,Manila,PH,497,1246.6,sea,cases,30424.51,0
SO-03527,2026-06-23,C-MUM-036,Shenzhen DC,Shenzhen,CN,Mumbai,IN,912,1375.4,sea,storage,26414.73,0
SO-03840,2026-06-23,C-SYD-012,Rotterdam DC,Rotterdam,NL,Sydney,AU,308,1177.42,air,wearables,29184.33,0
SO-04003,2026-06-23,C-AUC-034,Rotterdam DC,Rotterdam,NL,Auckland,NZ,264,964.85,air,chargers,36056.0,0
SO-04811,2026-06-23,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,677,1634.56,road,cases,31066.19,0
SO-05165,2026-06-23,C-LOS-038,Memphis DC,Memphis,US,Los Angeles,US,365,958.0,road,storage,134.4,0
SO-05975,2026-06-23,C-BOG-024,Memphis DC,Memphis,US,Bogota,CO,183,705.36,air,cases,20576.18,0
SO-06140,2026-06-23,C-SAN-025,Memphis DC,Memphis,US,Santiago,CL,105,230.75,sea,cases,7017.89,1
SO-06905,2026-06-23,C-NAI-026,Dubai DC,Dubai,AE,Nairobi,KE,28,99.88,air,wearables,33822.71,0
SO-07228,2026-06-23,C-KAR-028,Dubai DC,Dubai,AE,Karachi,PK,644,1332.39,sea,cases,8497.89,0
SO-07359,2026-06-23,C-KAR-032,Dubai DC,Dubai,AE,Karachi,PK,308,1000.8,sea,wearables,11838.71,1
SO-00361,2026-06-24,C-LON-028,Rotterdam DC,Rotterdam,NL,London,GB,307,1172.29,road,cables,13355.09,0
SO-01154,2026-06-24,C-MAD-026,Rotterdam DC,Rotterdam,NL,Madrid,ES,487,1319.14,road,wearables,30509.92,0
SO-02181,2026-06-24,C-TOK-034,Shenzhen DC,Shenzhen,CN,Tokyo,JP,266,922.05,sea,cases,39450.77,0
SO-02535,2026-06-24,C-SEO-030,Shenzhen DC,Shenzhen,CN,Seoul,KR,278,1036.23,sea,cables,35927.44,0
SO-02886,2026-06-24,C-SIN-031,Shenzhen DC,Shenzhen,CN,Singapore,SG,375,1296.08,sea,audio,28096.87,0
SO-04266,2026-06-24,C-NEW-024,Memphis DC,Memphis,US,New York City,US,212,656.29,road,cases,20757.13,0
SO-04616,2026-06-24,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,333,947.69,road,storage,31014.83,0
SO-04711,2026-06-24,C-CHI-020,Memphis DC,Memphis,US,Chicago,US,59,135.57,road,cables,42253.96,0
SO-04953,2026-06-24,C-LOS-036,Memphis DC,Memphis,US,Los Angeles,US,310,1132.09,road,audio,23645.4,0
SO-05974,2026-06-24,C-BOG-039,Memphis DC,Memphis,US,Bogota,CO,333,837.63,air,audio,21461.78,0
SO-06194,2026-06-24,C-SAN-038,Memphis DC,Memphis,US,Santiago,CL,293,1086.69,sea,audio,14666.54,0
SO-06771,2026-06-24,C-CAI-027,Dubai DC,Dubai,AE,Cairo,EG,247,981.41,sea,chargers,24069.78,0
SO-00696,2026-06-25,C-BER-023,Rotterdam DC,Rotterdam,NL,Berlin,DE,411,1639.78,road,storage,26902.85,0
SO-01521,2026-06-25,C-MIL-009,Rotterdam DC,Rotterdam,NL,Milan,IT,392,994.15,road,wearables,13993.56,0
SO-01797,2026-06-25,C-STO-008,Rotterdam DC,Rotterdam,NL,Stockholm,SE,431,1000.47,road,audio,27707.85,0
SO-02576,2026-06-25,C-SEO-030,Shenzhen DC,Shenzhen,CN,Seoul,KR,304,1114.13,sea,cases,32796.13,0
SO-03059,2026-06-25,C-BAN-015,Shenzhen DC,Shenzhen,CN,Bangkok,TH,328,1239.87,sea,storage,31201.86,0
SO-03542,2026-06-25,C-MUM-022,Shenzhen DC,Shenzhen,CN,Mumbai,IN,351,1114.56,sea,cases,30903.69,0
SO-03957,2026-06-25,C-AUC-030,Rotterdam DC,Rotterdam,NL,Auckland,NZ,184,488.03,air,cases,21416.39,0
SO-04142,2026-06-25,C-NEW-008,Memphis DC,Memphis,US,New York City,US,525,1127.19,road,chargers,16954.15,1
SO-04409,2026-06-25,C-NEW-037,Memphis DC,Memphis,US,New York City,US,842,1567.57,road,chargers,22530.05,1
SO-04548,2026-06-25,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,432,1634.56,road,storage,27774.27,0
SO-05150,2026-06-25,C-LOS-039,Memphis DC,Memphis,US,Los Angeles,US,347,1265.49,road,storage,27638.27,0
SO-05466,2026-06-25,C-TOR-025,Memphis DC,Memphis,US,Toronto,CA,317,912.96,road,audio,26209.12,0
SO-06348,2026-06-25,C-BUE-001,Memphis DC,Memphis,US,Buenos Aires,AR,158,394.62,sea,wearables,27716.43,0
SO-06354,2026-06-25,C-BUE-002,Memphis DC,Memphis,US,Buenos Aires,AR,407,808.98,sea,cables,17839.24,0
SO-06642,2026-06-25,C-CAI-023,Dubai DC,Dubai,AE,Cairo,EG,449,1060.91,sea,wearables,16599.91,0
SO-07328,2026-06-25,C-KAR-034,Dubai DC,Dubai,AE,Karachi,PK,962,1732.38,sea,cases,24398.27,1
SO-00230,2026-06-26,C-LON-020,Rotterdam DC,Rotterdam,NL,London,GB,274,989.88,road,wearables,17043.73,1
SO-01458,2026-06-26,C-MIL-031,Rotterdam DC,Rotterdam,NL,Milan,IT,502,1890.12,road,chargers,36125.67,0
SO-01578,2026-06-26,C-MIL-018,Rotterdam DC,Rotterdam,NL,Milan,IT,423,1389.84,road,wearables,31358.68,0
SO-02084,2026-06-26,C-TOK-012,Shenzhen DC,Shenzhen,CN,Tokyo,JP,343,893.04,sea,cases,27093.04,0
SO-02608,2026-06-26,C-SEO-032,Shenzhen DC,Shenzhen,CN,Seoul,KR,440,1658.65,sea,cases,23507.17,0
SO-02798,2026-06-26,C-SIN-001,Shenzhen DC,Shenzhen,CN,Singapore,SG,386,1273.76,sea,chargers,16789.1,0
SO-03379,2026-06-26,C-MAN-025,Shenzhen DC,Shenzhen,CN,Manila,PH,530,1360.37,sea,cases,29458.8,0
SO-04573,2026-06-26,C-CHI-023,Memphis DC,Memphis,US,Chicago,US,387,1334.14,road,audio,18396.04,0
SO-04673,2026-06-26,C-CHI-020,Memphis DC,Memphis,US,Chicago,US,435,1175.75,road,cables,28060.98,0
SO-05385,2026-06-26,C-TOR-022,Memphis DC,Memphis,US,Toronto,CA,452,1163.25,road,cables,35485.89,0
SO-05672,2026-06-26,C-MEX-030,Memphis DC,Memphis,US,Mexico City,MX,379,1383.51,road,chargers,21016.58,0
SO-06003,2026-06-26,C-BOG-030,Memphis DC,Memphis,US,Bogota,CO,312,580.44,air,cables,19620.1,0
SO-06093,2026-06-26,C-BOG-005,Memphis DC,Memphis,US,Bogota,CO,300,674.29,air,cables,27548.28,0
SO-06191,2026-06-26,C-SAN-010,Memphis DC,Memphis,US,Santiago,CL,671,1485.8,sea,chargers,10617.74,0
SO-06578,2026-06-26,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,323,1291.18,road,wearables,31115.67,0
SO-06774,2026-06-26,C-CAI-016,Dubai DC,Dubai,AE,Cairo,EG,350,1101.39,sea,chargers,2768.13,0
SO-07176,2026-06-26,C-JOH-006,Dubai DC,Dubai,AE,Johannesburg,ZA,387,1280.49,sea,cables,27442.03,1
SO-07288,2026-06-26,C-KAR-024,Dubai DC,Dubai,AE,Karachi,PK,585,1939.29,sea,storage,25476.83,0
SO-07333,2026-06-26,C-KAR-020,Dubai DC,Dubai,AE,Karachi,PK,493,1231.83,sea,audio,35298.94,1
SO-07335,2026-06-26,C-KAR-015,Dubai DC,Dubai,AE,Karachi,PK,446,1222.37,sea,cables,24102.48,0
SO-00444,2026-06-27,C-BER-030,Rotterdam DC,Rotterdam,NL,Berlin,DE,225,863.46,road,audio,30812.68,1
SO-01017,2026-06-27,C-PAR-011,Rotterdam DC,Rotterdam,NL,Paris,FR,597,1602.37,road,storage,23915.04,0
SO-01685,2026-06-27,C-WAR-012,Rotterdam DC,Rotterdam,NL,Warsaw,PL,223,771.57,road,wearables,27060.52,0
SO-01764,2026-06-27,C-WAR-031,Rotterdam DC,Rotterdam,NL,Warsaw,PL,706,1819.7,road,cables,37149.11,0
SO-02431,2026-06-27,C-SEO-026,Shenzhen DC,Shenzhen,CN,Seoul,KR,1,0.5,sea,audio,21309.02,0
SO-02634,2026-06-27,C-SEO-003,Shenzhen DC,Shenzhen,CN,Seoul,KR,334,1032.35,sea,chargers,27552.25,0
SO-04151,2026-06-27,C-NEW-021,Memphis DC,Memphis,US,New York City,US,285,1017.31,road,audio,30088.35,0
SO-04404,2026-06-27,C-NEW-006,Memphis DC,Memphis,US,New York City,US,300,1110.65,road,cases,22838.25,0
SO-04422,2026-06-27,C-NEW-010,Memphis DC,Memphis,US,New York City,US,385,1154.48,road,chargers,36699.06,0
SO-04628,2026-06-27,C-CHI-006,Memphis DC,Memphis,US,Chicago,US,354,1413.06,road,cases,26664.3,0
SO-04634,2026-06-27,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,614,1948.92,road,wearables,47041.94,0
SO-05280,2026-06-27,C-LOS-035,Memphis DC,Memphis,US,Los Angeles,US,361,920.59,road,wearables,33032.48,0
SO-06102,2026-06-27,C-SAN-009,Memphis DC,Memphis,US,Santiago,CL,572,1943.77,sea,chargers,15565.67,0
SO-06145,2026-06-27,C-SAN-007,Memphis DC,Memphis,US,Santiago,CL,1068,2072.11,sea,chargers,16079.33,0
SO-06749,2026-06-27,C-CAI-021,Dubai DC,Dubai,AE,Cairo,EG,334,1095.75,sea,audio,23022.16,0
SO-06751,2026-06-27,C-CAI-035,Dubai DC,Dubai,AE,Cairo,EG,340,745.56,sea,storage,22921.87,0
SO-06785,2026-06-27,C-CAI-012,Dubai DC,Dubai,AE,Cairo,EG,272,628.24,sea,audio,25220.52,0
SO-07323,2026-06-27,C-KAR-030,Dubai DC,Dubai,AE,Karachi,PK,434,1478.17,sea,storage,28062.05,0
SO-07380,2026-06-27,C-KAR-005,Dubai DC,Dubai,AE,Karachi,PK,928,1299.29,sea,chargers,19357.88,0
SO-00465,2026-06-28,C-BER-015,Rotterdam DC,Rotterdam,NL,Berlin,DE,853,1333.08,road,chargers,18677.59,0
SO-00544,2026-06-28,C-BER-011,Rotterdam DC,Rotterdam,NL,Berlin,DE,341,745.46,road,cables,26447.64,0
SO-01046,2026-06-28,C-PAR-021,Rotterdam DC,Rotterdam,NL,Paris,FR,714,1229.01,road,audio,33303.49,0
SO-01158,2026-06-28,C-MAD-014,Rotterdam DC,Rotterdam,NL,Madrid,ES,699,1536.16,road,cables,33337.37,0
SO-01805,2026-06-28,C-STO-037,Rotterdam DC,Rotterdam,NL,Stockholm,SE,359,1377.38,road,wearables,12711.77,0
SO-02073,2026-06-28,C-TOK-016,Shenzhen DC,Shenzhen,CN,Tokyo,JP,184,608.98,sea,wearables,59246.49,0
SO-02313,2026-06-28,C-TOK-028,Shenzhen DC,Shenzhen,CN,Tokyo,JP,523,1292.0,sea,cases,16529.97,0
SO-02794,2026-06-28,C-SIN-032,Shenzhen DC,Shenzhen,CN,Singapore,SG,583,953.31,sea,wearables,40995.84,0
SO-03135,2026-06-28,C-BAN-030,Shenzhen DC,Shenzhen,CN,Bangkok,TH,543,1768.41,sea,audio,31244.3,0
SO-03640,2026-06-28,C-MUM-037,Shenzhen DC,Shenzhen,CN,Mumbai,IN,679,1559.38,sea,audio,33081.47,0
SO-03753,2026-06-28,C-SYD-022,Rotterdam DC,Rotterdam,NL,Sydney,AU,268,891.06,air,storage,34725.39,0
SO-04333,2026-06-28,C-NEW-012,Memphis DC,Memphis,US,New York City,US,646,1072.8,road,audio,18320.36,0
SO-04469,2026-06-28,C-NEW-012,Memphis DC,Memphis,US,New York City,US,47,140.63,road,chargers,34810.77,0
SO-04870,2026-06-28,C-CHI-010,Memphis DC,Memphis,US,Chicago,US,273,741.39,road,chargers,28579.15,0
SO-05131,2026-06-28,C-LOS-003,Memphis DC,Memphis,US,Los Angeles,US,261,980.93,road,storage,14872.87,0
SO-05362,2026-06-28,C-TOR-030,Memphis DC,Memphis,US,Toronto,CA,319,679.91,road,chargers,33073.73,0
SO-05404,2026-06-28,C-TOR-033,Memphis DC,Memphis,US,Toronto,CA,269,862.09,road,storage,27615.51,0
SO-05437,2026-06-28,C-TOR-039,Memphis DC,Memphis,US,Toronto,CA,681,1162.75,road,wearables,22553.82,0
SO-05735,2026-06-28,C-MEX-037,Memphis DC,Memphis,US,Mexico City,MX,552,1193.9,road,audio,31132.56,0
SO-00173,2026-06-29,C-LON-012,Rotterdam DC,Rotterdam,NL,London,GB,543,1409.09,road,storage,15420.39,0
SO-00263,2026-06-29,C-LON-008,Rotterdam DC,Rotterdam,NL,London,GB,1078,1612.91,road,storage,28854.61,0
SO-00536,2026-06-29,C-BER-024,Rotterdam DC,Rotterdam,NL,Berlin,DE,502,1824.37,road,wearables,35767.9,0
SO-00732,2026-06-29,C-BER-024,Rotterdam DC,Rotterdam,NL,Berlin,DE,275,986.03,road,cables,27372.59,0
SO-00866,2026-06-29,C-PAR-005,Rotterdam DC,Rotterdam,NL,Paris,FR,278,390.04,road,audio,35435.41,0
SO-01205,2026-06-29,C-MAD-011,Rotterdam DC,Rotterdam,NL,Madrid,ES,183,690.52,road,cases,48119.65,0
SO-01768,2026-06-29,C-WAR-036,Rotterdam DC,Rotterdam,NL,Warsaw,PL,395,1550.22,road,audio,14251.16,0
SO-02128,2026-06-29,C-TOK-032,Shenzhen DC,Shenzhen,CN,Tokyo,JP,399,1393.93,sea,audio,26474.8,0
SO-02887,2026-06-29,C-SIN-003,Shenzhen DC,Shenzhen,CN,Singapore,SG,467,898.41,sea,cases,12863.54,0
SO-03386,2026-06-29,C-MAN-037,Shenzhen DC,Shenzhen,CN,Manila,PH,394,1241.46,sea,chargers,28862.99,0
SO-03421,2026-06-29,C-MAN-002,Shenzhen DC,Shenzhen,CN,Manila,PH,884,1248.58,sea,wearables,24224.77,0
SO-04125,2026-06-29,C-NEW-002,Memphis DC,Memphis,US,New York City,US,336,926.78,road,wearables,14462.41,0
SO-04595,2026-06-29,C-CHI-034,Memphis DC,Memphis,US,Chicago,US,324,1248.45,road,cables,36052.98,0
SO-05323,2026-06-29,C-TOR-003,Memphis DC,Memphis,US,Toronto,CA,407,1054.25,road,cables,35976.39,0
SO-05334,2026-06-29,C-TOR-019,Memphis DC,Memphis,US,Toronto,CA,646,1316.14,road,cases,27419.95,0
SO-05667,2026-06-29,C-MEX-031,Memphis DC,Memphis,US,Mexico City,MX,912,1922.06,road,cables,18108.08,1
SO-07368,2026-06-29,C-KAR-010,Dubai DC,Dubai,AE,Karachi,PK,244,954.54,sea,wearables,10379.72,0
SO-00685,2026-06-30,C-BER-012,Rotterdam DC,Rotterdam,NL,Berlin,DE,590,1924.9,road,cases,28146.34,0
SO-00769,2026-06-30,C-PAR-002,Rotterdam DC,Rotterdam,NL,Paris,FR,294,1167.86,road,chargers,34003.18,0
SO-00854,2026-06-30,C-PAR-016,Rotterdam DC,Rotterdam,NL,Paris,FR,623,1586.38,road,audio,27304.89,0
SO-01896,2026-06-30,C-STO-021,Rotterdam DC,Rotterdam,NL,Stockholm,SE,165,648.02,road,cases,20204.07,0
SO-01955,2026-06-30,C-DUB-001,Rotterdam DC,Rotterdam,NL,Dublin,IE,72,213.25,air,storage,17827.29,0
SO-02019,2026-06-30,C-DUB-035,Rotterdam DC,Rotterdam,NL,Dublin,IE,261,999.91,air,storage,14425.73,0
SO-02218,2026-06-30,C-TOK-013,Shenzhen DC,Shenzhen,CN,Tokyo,JP,310,1163.78,sea,cases,44920.38,0
SO-02269,2026-06-30,C-TOK-038,Shenzhen DC,Shenzhen,CN,Tokyo,JP,334,758.61,sea,chargers,39561.73,0
SO-03043,2026-06-30,C-BAN-022,Shenzhen DC,Shenzhen,CN,Bangkok,TH,324,1244.92,sea,audio,17792.08,0
SO-03581,2026-06-30,C-MUM-013,Shenzhen DC,Shenzhen,CN,Mumbai,IN,438,1072.42,sea,storage,15713.34,0
SO-03682,2026-06-30,C-MUM-018,Shenzhen DC,Shenzhen,CN,Mumbai,IN,358,1091.69,sea,storage,26609.55,0
SO-03829,2026-06-30,C-SYD-004,Rotterdam DC,Rotterdam,NL,Sydney,AU,15,23.55,air,cases,23835.08,0
SO-04013,2026-06-30,C-AUC-037,Rotterdam DC,Rotterdam,NL,Auckland,NZ,251,520.52,air,audio,30038.87,0
SO-05119,2026-06-30,C-LOS-025,Memphis DC,Memphis,US,Los Angeles,US,235,670.84,road,cases,24281.03,0
SO-05587,2026-06-30,C-MEX-006,Memphis DC,Memphis,US,Mexico City,MX,253,688.22,road,audio,25830.05,0
SO-06438,2026-06-30,C-RIY-024,Dubai DC,Dubai,AE,Riyadh,SA,860,1479.45,road,storage,30886.52,0
SO-06579,2026-06-30,C-RIY-010,Dubai DC,Dubai,AE,Riyadh,SA,432,1284.07,road,cables,28686.95,0
SO-00466,2026-07-01,C-BER-031,Rotterdam DC,Rotterdam,NL,Berlin,DE,645,1314.24,road,audio,28008.95,0
SO-01138,2026-07-01,C-MAD-007,Rotterdam DC,Rotterdam,NL,Madrid,ES,673,1881.36,road,storage,29755.45,0
SO-01149,2026-07-01,C-MAD-011,Rotterdam DC,Rotterdam,NL,Madrid,ES,557,1765.58,road,chargers,34257.98,0
SO-01309,2026-07-01,C-MAD-010,Rotterdam DC,Rotterdam,NL,Madrid,ES,656,1170.72,road,cables,31329.41,0
SO-01617,2026-07-01,C-WAR-016,Rotterdam DC,Rotterdam,NL,Warsaw,PL,860,1506.35,road,storage,24838.04,0
SO-01757,2026-07-01,C-WAR-004,Rotterdam DC,Rotterdam,NL,Warsaw,PL,707,1198.76,road,cases,37304.73,0
SO-02182,2026-07-01,C-TOK-014,Shenzhen DC,Shenzhen,CN,Tokyo,JP,214,689.83,sea,storage,43559.95,0
SO-02666,2026-07-01,C-SIN-009,Shenzhen DC,Shenzhen,CN,Singapore,SG,310,1226.1,sea,wearables,31463.5,0
SO-02717,2026-07-01,C-SIN-027,Shenzhen DC,Shenzhen,CN,Singapore,SG,727,1033.81,sea,audio,24788.74,0
SO-02944,2026-07-01,C-SIN-039,Shenzhen DC,Shenzhen,CN,Singapore,SG,355,1217.72,sea,cases,28474.47,0
SO-03155,2026-07-01,C-BAN-014,Shenzhen DC,Shenzhen,CN,Bangkok,TH,1479,2363.3,sea,cases,31545.93,0
SO-03257,2026-07-01,C-JAK-014,Shenzhen DC,Shenzhen,CN,Jakarta,ID,524,1749.39,sea,cases,26241.03,0
SO-03343,2026-07-01,C-MAN-037,Shenzhen DC,Shenzhen,CN,Manila,PH,289,988.26,sea,cables,23570.94,0
SO-03344,2026-07-01,C-MAN-017,Shenzhen DC,Shenzhen,CN,Manila,PH,611,1573.4,sea,chargers,33012.57,1
SO-03374,2026-07-01,C-MAN-035,Shenzhen DC,Shenzhen,CN,Manila,PH,552,1257.2,sea,cables,21993.31,0
SO-03464,2026-07-01,C-MAN-015,Shenzhen DC,Shenzhen,CN,Manila,PH,270,720.12,sea,audio,30317.86,0
SO-03561,2026-07-01,C-MUM-007,Shenzhen DC,Shenzhen,CN,Mumbai,IN,666,1970.35,sea,storage,25146.83,0
SO-04284,2026-07-01,C-NEW-017,Memphis DC,Memphis,US,New York City,US,256,536.18,road,cables,30545.38,0
SO-04371,2026-07-01,C-NEW-039,Memphis DC,Memphis,US,New York City,US,437,1434.37,road,cases,27983.91,0
SO-04601,2026-07-01,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,341,1337.73,road,chargers,26296.68,0
SO-04680,2026-07-01,C-CHI-027,Memphis DC,Memphis,US,Chicago,US,542,1623.14,road,wearables,33591.45,0
SO-04942,2026-07-01,C-LOS-037,Memphis DC,Memphis,US,Los Angeles,US,400,707.29,road,cables,23337.6,0
SO-05023,2026-07-01,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,651,1350.22,road,audio,20829.01,0
SO-05188,2026-07-01,C-LOS-032,Memphis DC,Memphis,US,Los Angeles,US,450,648.54,road,audio,27367.38,0
SO-05470,2026-07-01,C-TOR-007,Memphis DC,Memphis,US,Toronto,CA,377,1030.75,road,chargers,38351.52,0
SO-05661,2026-07-01,C-MEX-024,Memphis DC,Memphis,US,Mexico City,MX,186,658.22,road,cases,13928.84,1
SO-06666,2026-07-01,C-CAI-002,Dubai DC,Dubai,AE,Cairo,EG,597,1605.24,sea,storage,16996.26,0
SO-06833,2026-07-01,C-NAI-006,Dubai DC,Dubai,AE,Nairobi,KE,236,535.47,air,chargers,17006.9,0
SO-00473,2026-07-02,C-BER-016,Rotterdam DC,Rotterdam,NL,Berlin,DE,140,397.77,road,audio,30533.0,1
SO-00561,2026-07-02,C-BER-022,Rotterdam DC,Rotterdam,NL,Berlin,DE,919,1557.78,road,chargers,9652.55,0
SO-01142,2026-07-02,C-MAD-006,Rotterdam DC,Rotterdam,NL,Madrid,ES,241,744.17,road,cases,32420.17,0
SO-01840,2026-07-02,C-STO-012,Rotterdam DC,Rotterdam,NL,Stockholm,SE,479,966.67,road,wearables,18666.55,1
SO-02236,2026-07-02,C-TOK-028,Shenzhen DC,Shenzhen,CN,Tokyo,JP,629,1324.91,sea,cables,36001.23,0
SO-02417,2026-07-02,C-SEO-011,Shenzhen DC,Shenzhen,CN,Seoul,KR,292,1004.11,sea,cases,35866.26,0
SO-03689,2026-07-02,C-MUM-027,Shenzhen DC,Shenzhen,CN,Mumbai,IN,480,1265.47,sea,chargers,24835.78,0
SO-03764,2026-07-02,C-SYD-033,Rotterdam DC,Rotterdam,NL,Sydney,AU,455,1143.13,air,cables,32971.24,0
SO-03849,2026-07-02,C-SYD-019,Rotterdam DC,Rotterdam,NL,Sydney,AU,323,679.81,air,cases,27810.49,0
SO-03891,2026-07-02,C-SYD-009,Rotterdam DC,Rotterdam,NL,Sydney,AU,267,1037.35,air,audio,59698.18,0
SO-04495,2026-07-02,C-NEW-034,Memphis DC,Memphis,US,New York City,US,651,1056.72,road,cables,16605.89,0
SO-05186,2026-07-02,C-LOS-019,Memphis DC,Memphis,US,Los Angeles,US,415,1175.43,road,chargers,31522.85,0
SO-05208,2026-07-02,C-LOS-029,Memphis DC,Memphis,US,Los Angeles,US,351,896.46,road,cases,21501.14,0
SO-05888,2026-07-02,C-SAO-024,Memphis DC,Memphis,US,Sao Paulo,BR,1069,1635.68,sea,wearables,28873.62,1
SO-06043,2026-07-02,C-BOG-026,Memphis DC,Memphis,US,Bogota,CO,192,722.39,air,cases,21394.09,0
SO-06082,2026-07-02,C-BOG-027,Memphis DC,Memphis,US,Bogota,CO,293,765.06,air,storage,16269.98,0
SO-06101,2026-07-02,C-SAN-029,Memphis DC,Memphis,US,Santiago,CL,837,1543.62,sea,wearables,18030.17,0
SO-06134,2026-07-02,C-SAN-005,Memphis DC,Memphis,US,Santiago,CL,399,1540.54,sea,audio,22586.07,0
SO-06333,2026-07-02,C-BUE-014,Memphis DC,Memphis,US,Buenos Aires,AR,641,1692.38,sea,audio,26527.46,1
SO-06813,2026-07-02,C-NAI-034,Dubai DC,Dubai,AE,Nairobi,KE,240,922.43,air,cables,20044.55,0
SO-07101,2026-07-02,C-JOH-023,Dubai DC,Dubai,AE,Johannesburg,ZA,862,2019.88,sea,chargers,23108.45,0
SO-07144,2026-07-02,C-JOH-022,Dubai DC,Dubai,AE,Johannesburg,ZA,1200,1763.64,sea,storage,21628.27,0
